timestamp,pitch
0.158000,2206
0.159000,1703
0.160000,1596
0.161000,1947
0.162000,1875
0.163000,1961
0.164000,2099
0.165000,2089
0.166000,1947
0.167000,2275
0.168000,2227
0.169000,1947
0.170000,1901
0.171000,1942
0.172000,1715
0.173000,1879
0.174000,1993
0.175000,1823
0.176000,1852
0.177000,2019
0.178000,2079
0.179000,2073
0.180000,2152
0.181000,1971
0.182000,2027
0.183000,1767
0.184000,1752
0.185000,1993
0.186000,1769
0.187000,1941
0.188000,2011
0.189000,1956
0.190000,1670
0.191000,2213
0.192000,2037
0.193000,1933
0.194000,1927
0.195000,2056
0.196000,1689
0.197000,2067
0.198000,2149
0.199000,1895
0.200000,1882
0.201000,2076
0.202000,2026
0.203000,1955
0.204000,1951
0.205000,1907
0.206000,1879
0.207000,1833
0.208000,1579
0.209000,1895
0.210000,2028
0.211000,1964
0.212000,1932
0.213000,2167
0.214000,1912
0.215000,2124
0.216000,2245
0.217000,1975
0.218000,1761
0.219000,1927
0.220000,1864
0.221000,1817
0.222000,2063
0.223000,1933
0.224000,1831
0.225000,1983
0.226000,1855
0.227000,1919
0.228000,2029
0.229000,1931
0.230000,1727
0.231000,1817
0.232000,1805
0.233000,1879
0.234000,2151
0.235000,2131
0.236000,2024
0.237000,2006
0.238000,2219
0.239000,2041
0.240000,2137
0.241000,1957
0.242000,1801
0.243000,1709
0.244000,2039
0.245000,1971
0.246000,1993
0.247000,1997
0.248000,2093
0.249000,1903
0.250000,1821
0.251000,1950
0.252000,1901
0.253000,1925
0.254000,1775
0.255000,1937
0.256000,2063
0.257000,2141
0.258000,2137
0.259000,2038
0.260000,1971
0.261000,1987
0.262000,2099
0.263000,1935
0.264000,1883
0.265000,1788
0.266000,1876
0.267000,1871
0.268000,2153
0.269000,2039
0.270000,2010
0.271000,1848
0.272000,1789
0.273000,1902
0.274000,2231
0.275000,1902
0.276000,1948
0.277000,1913
0.278000,2041
0.279000,1853
0.280000,2203
0.281000,1883
0.282000,1759
0.283000,1946
0.284000,2063
0.285000,1831
0.286000,1999
0.287000,2056
0.288000,1717
0.289000,2063
0.290000,2237
0.291000,2013
0.292000,1837
0.293000,2213
0.294000,1907
0.295000,1927
0.296000,2057
0.297000,2136
0.298000,2091
0.299000,1770
0.300000,1883
0.301000,1878
0.302000,1913
0.303000,1812
0.304000,1901
0.305000,1604
0.306000,1864
0.307000,2058
0.308000,2071
0.309000,1935
0.310000,2111
0.311000,1917
0.312000,1983
0.313000,2171
0.314000,1989
0.315000,1811
0.316000,2021
0.317000,1915
0.318000,1977
0.319000,2075
0.320000,2204
0.321000,2009
0.322000,2009
0.323000,1779
0.324000,1853
0.325000,1865
0.326000,2011
0.327000,1879
0.328000,1944
0.329000,1957
0.330000,2119
0.331000,2190
0.332000,2231
0.333000,2107
0.334000,1945
0.335000,2056
0.336000,1991
0.337000,2037
0.338000,2105
0.339000,2029
0.340000,2079
0.341000,1962
0.342000,1991
0.343000,2031
0.344000,2103
0.345000,2021
0.346000,1833
0.347000,1763
0.348000,1817
0.349000,1991
0.350000,1975
0.351000,2053
0.352000,1911
0.353000,2019
0.354000,2043
0.355000,2211
0.356000,2037
0.357000,2028
0.358000,1862
0.359000,1897
0.360000,1979
0.361000,1941
0.362000,2110
0.363000,1967
0.364000,1932
0.365000,1893
0.366000,2031
0.367000,1961
0.368000,1996
0.369000,1883
0.370000,1811
0.371000,1885
0.372000,2041
0.373000,2083
0.374000,1992
0.375000,2019
0.376000,1947
0.377000,2079
0.378000,2091
0.379000,2087
0.380000,1839
0.381000,1875
0.382000,1877
0.383000,1846
0.384000,2028
0.385000,2100
0.386000,2043
0.387000,2003
0.388000,1917
0.389000,1886
0.390000,1942
0.391000,2014
0.392000,1821
0.393000,1853
0.394000,1848
0.395000,2005
0.396000,2043
0.397000,2206
0.398000,2035
0.399000,2009
0.400000,2029
0.401000,2093
0.402000,1995
0.403000,2021
0.404000,1863
0.405000,1823
0.406000,1941
0.407000,1957
0.408000,2151
0.409000,2055
0.410000,1959
0.411000,1891
0.412000,1900
0.413000,1893
0.414000,1939
0.415000,1903
0.416000,1805
0.417000,1899
0.418000,2020
0.419000,2131
0.420000,2109
0.421000,2093
0.422000,1927
0.423000,2022
0.424000,2025
0.425000,2071
0.426000,1892
0.427000,1879
0.428000,1945
0.429000,1879
0.430000,2019
0.431000,2087
0.432000,2095
0.433000,2019
0.434000,1942
0.435000,1893
0.436000,1945
0.437000,2057
0.438000,1956
0.439000,1959
0.440000,1917
0.441000,2006
0.442000,2063
0.443000,2184
0.444000,2057
0.445000,2007
0.446000,1973
0.447000,2045
0.448000,2023
0.449000,2003
0.450000,2012
0.451000,1957
0.452000,1895
0.453000,1940
0.454000,1949
0.455000,2067
0.456000,2018
0.457000,1941
0.458000,1864
0.459000,1929
0.460000,1933
0.461000,1996
0.462000,1973
0.463000,1933
0.464000,1915
0.465000,2038
0.466000,2071
0.467000,2057
0.468000,2005
0.469000,1919
0.470000,1926
0.471000,1982
0.472000,2035
0.473000,1994
0.474000,1983
0.475000,1869
0.476000,1885
0.477000,1950
0.478000,1957
0.479000,1949
0.480000,1907
0.481000,1842
0.482000,1861
0.483000,2006
0.484000,2003
0.485000,1977
0.486000,1929
0.487000,1944
0.488000,1912
0.489000,2043
0.490000,2019
0.491000,1916
0.492000,1853
0.493000,1919
0.494000,1951
0.495000,1943
0.496000,1919
0.497000,1932
0.498000,1939
0.499000,1943
0.500000,1929
0.501000,1944
0.502000,1957
0.503000,1958
0.504000,1960
0.505000,1973
0.506000,1989
0.507000,1992
0.508000,1989
0.509000,1977
0.510000,1992
0.511000,1999
0.512000,2005
0.513000,2005
0.514000,2003
0.515000,2007
0.516000,1981
0.517000,2011
0.518000,1973
0.519000,1965
0.520000,1966
0.521000,1973
0.522000,1983
0.523000,1993
0.524000,1997
0.525000,1995
0.526000,2003
0.527000,2019
0.528000,2004
0.529000,2008
0.530000,2003
0.531000,2031
0.532000,2019
0.533000,2022
0.534000,2023
0.535000,2013
0.536000,2014
0.537000,2021
0.538000,2020
0.539000,2037
0.540000,1942
0.541000,1945
0.542000,1949
0.543000,1919
0.544000,1963
0.545000,1958
0.546000,1971
0.547000,1943
0.548000,1973
0.549000,1979
0.550000,1977
0.551000,1983
0.552000,1990
0.553000,1993
0.554000,2002
0.555000,1988
0.556000,1994
0.557000,2007
0.558000,1995
0.559000,2009
0.560000,2002
0.561000,2003
0.562000,1949
0.563000,1927
0.564000,1931
0.565000,1931
0.566000,1941
0.567000,1944
0.568000,1929
0.569000,1956
0.570000,1963
0.571000,1961
0.572000,1963
0.573000,1973
0.574000,1989
0.575000,1989
0.576000,1983
0.577000,1979
0.578000,1981
0.579000,1977
0.580000,1979
0.581000,1989
0.582000,1991
0.583000,1975
0.584000,1995
0.585000,1947
0.586000,1949
0.587000,1947
0.588000,1959
0.589000,1982
0.590000,1982
0.591000,1993
0.592000,1983
0.593000,1991
0.594000,1992
0.595000,1971
0.596000,1996
0.597000,1995
0.598000,1989
0.599000,1983
0.600000,1993
0.601000,1993
0.602000,1991
0.603000,1989
0.604000,1981
0.605000,1983
0.606000,1979
0.607000,1991
0.608000,1951
0.609000,1962
0.610000,1965
0.611000,1977
0.612000,1980
0.613000,1983
0.614000,1989
0.615000,1992
0.616000,1993
0.617000,1996
0.618000,2007
0.619000,2007
0.620000,2005
0.621000,2009
0.622000,2010
0.623000,1979
0.624000,2007
0.625000,2009
0.626000,2023
0.627000,2021
0.628000,2021
0.629000,2027
0.630000,1991
0.631000,1977
0.632000,1990
0.633000,1999
0.634000,2009
0.635000,1993
0.636000,2010
0.637000,2019
0.638000,2021
0.639000,2009
0.640000,2005
0.641000,2005
0.642000,2011
0.643000,2011
0.644000,2009
0.645000,2006
0.646000,2001
0.647000,1995
0.648000,1991
0.649000,2020
0.650000,1971
0.651000,2003
0.652000,1925
0.653000,1908
0.654000,1925
0.655000,1928
0.656000,1939
0.657000,1943
0.658000,1941
0.659000,1935
0.660000,1949
0.661000,1933
0.662000,1909
0.663000,1939
0.664000,1951
0.665000,1965
0.666000,1979
0.667000,1993
0.668000,2001
0.669000,2024
0.670000,2025
0.671000,2031
0.672000,2037
0.673000,2040
0.674000,1907
0.675000,1867
0.676000,1893
0.677000,1901
0.678000,1918
0.679000,1938
0.680000,1944
0.681000,1957
0.682000,1967
0.683000,1977
0.684000,1991
0.685000,1998
0.686000,2009
0.687000,2020
0.688000,2028
0.689000,2037
0.690000,2007
0.691000,2027
0.692000,2025
0.693000,2013
0.694000,2004
0.695000,2001
0.696000,1993
0.697000,1995
0.698000,1983
0.699000,1995
0.700000,2003
0.701000,2009
0.702000,1992
0.703000,1995
0.704000,2023
0.705000,2010
0.706000,1999
0.707000,2001
0.708000,2005
0.709000,2003
0.710000,1991
0.711000,1983
0.712000,1977
0.713000,1973
0.714000,1975
0.715000,1979
0.716000,1966
0.717000,1948
0.718000,1975
0.719000,1967
0.720000,1940
0.721000,1947
0.722000,1952
0.723000,1976
0.724000,1934
0.725000,1926
0.726000,1931
0.727000,1925
0.728000,1917
0.729000,1925
0.730000,1913
0.731000,1935
0.732000,1946
0.733000,1956
0.734000,1966
0.735000,1974
0.736000,1981
0.737000,2007
0.738000,2021
0.739000,2027
0.740000,2037
0.741000,2044
0.742000,1915
0.743000,1941
0.744000,1942
0.745000,1935
0.746000,1939
0.747000,1941
0.748000,1947
0.749000,1943
0.750000,1959
0.751000,1965
0.752000,1969
0.753000,1976
0.754000,1973
0.755000,1971
0.756000,1971
0.757000,1948
0.758000,1965
0.759000,1963
0.760000,1961
0.761000,1957
0.762000,1957
0.763000,1955
0.764000,1944
0.765000,1925
0.766000,1935
0.767000,1944
0.768000,1955
0.769000,1931
0.770000,1957
0.771000,1967
0.772000,1981
0.773000,1967
0.774000,1967
0.775000,1973
0.776000,1976
0.777000,1979
0.778000,1979
0.779000,1983
0.780000,1993
0.781000,1991
0.782000,1996
0.783000,1997
0.784000,2001
0.785000,1995
0.786000,1945
0.787000,1911
0.788000,1926
0.789000,1941
0.790000,1947
0.791000,1972
0.792000,1975
0.793000,2009
0.794000,1989
0.795000,1996
0.796000,2013
0.797000,2005
0.798000,2041
0.799000,2043
0.800000,2056
0.801000,2065
0.802000,2057
0.803000,2053
0.804000,2063
0.805000,2059
0.806000,2055
0.807000,2053
0.808000,2055
0.809000,1931
0.810000,1933
0.811000,1943
0.812000,1951
0.813000,1971
0.814000,1975
0.815000,1977
0.816000,1983
0.817000,2008
0.818000,2021
0.819000,2025
0.820000,2032
0.821000,2040
0.822000,2054
0.823000,2054
0.824000,2013
0.825000,2053
0.826000,2083
0.827000,2067
0.828000,2055
0.829000,2042
0.830000,2029
0.831000,1912
0.832000,1895
0.833000,1919
0.834000,1939
0.835000,1948
0.836000,1960
0.837000,1945
0.838000,1971
0.839000,1977
0.840000,1979
0.841000,1982
0.842000,1989
0.843000,1995
0.844000,2005
0.845000,2006
0.846000,2019
0.847000,2025
0.848000,2023
0.849000,2027
0.850000,2020
0.851000,2013
0.852000,1983
0.853000,2009
0.854000,1949
0.855000,1956
0.856000,1967
0.857000,1983
0.858000,1999
0.859000,1995
0.860000,1999
0.861000,1996
0.862000,1991
0.863000,1991
0.864000,1961
0.865000,1978
0.866000,1975
0.867000,1959
0.868000,1947
0.869000,1937
0.870000,1917
0.871000,1915
0.872000,1901
0.873000,1901
0.874000,1900
0.875000,1901
0.876000,1891
0.877000,1899
0.878000,1913
0.879000,1928
0.880000,1931
0.881000,1946
0.882000,1949
0.883000,1951
0.884000,1957
0.885000,1971
0.886000,1979
0.887000,1951
0.888000,1991
0.889000,1989
0.890000,1995
0.891000,1995
0.892000,2002
0.893000,2013
0.894000,2025
0.895000,2025
0.896000,2027
0.897000,2021
0.898000,1972
0.899000,1947
0.900000,1964
0.901000,1978
0.902000,1983
0.903000,1997
0.904000,1982
0.905000,2012
0.906000,2021
0.907000,2013
0.908000,2013
0.909000,2022
0.910000,2013
0.911000,2010
0.912000,1999
0.913000,1997
0.914000,1997
0.915000,1991
0.916000,1975
0.917000,1967
0.918000,1963
0.919000,1945
0.920000,1948
0.921000,1915
0.922000,1912
0.923000,1919
0.924000,1919
0.925000,1927
0.926000,1928
0.927000,1927
0.928000,1919
0.929000,1926
0.930000,1932
0.931000,1907
0.932000,1933
0.933000,1946
0.934000,1950
0.935000,1957
0.936000,1955
0.937000,1945
0.938000,1947
0.939000,1950
0.940000,1959
0.941000,1977
0.942000,1976
0.943000,1979
0.944000,1965
0.945000,1983
0.946000,1999
0.947000,2015
0.948000,2029
0.949000,2035
0.950000,2031
0.951000,2029
0.952000,2024
0.953000,2019
0.954000,2013
0.955000,2009
0.956000,2001
0.957000,1995
0.958000,1976
0.959000,1947
0.960000,1959
0.961000,1947
0.962000,1938
0.963000,1941
0.964000,1946
0.965000,1943
0.966000,1941
0.967000,1939
0.968000,1948
0.969000,1961
0.970000,1971
0.971000,1963
0.972000,1989
0.973000,1991
0.974000,1995
0.975000,2001
0.976000,2001
0.977000,1995
0.978000,2003
0.979000,2003
0.980000,1979
0.981000,2006
0.982000,2009
0.983000,2011
0.984000,2031
0.985000,2013
0.986000,1993
0.987000,2013
0.988000,1940
0.989000,1927
0.990000,1928
0.991000,1901
0.992000,1933
0.993000,1945
0.994000,1941
0.995000,1941
0.996000,1943
0.997000,1941
0.998000,1933
0.999000,1956
1.000000,1973
1.001000,1980
1.002000,1980
1.003000,1991
1.004000,1988
1.005000,1977
1.006000,1996
1.007000,2007
1.008000,2011
1.009000,2011
1.010000,1951
1.011000,1917
1.012000,1945
1.013000,1957
1.014000,1964
1.015000,1967
1.016000,1997
1.017000,1973
1.018000,1982
1.019000,1981
1.020000,1990
1.021000,1989
1.022000,1983
1.023000,1997
1.024000,1997
1.025000,2003
1.026000,1981
1.027000,2015
1.028000,2029
1.029000,2037
1.030000,2039
1.031000,2041
1.032000,2041
1.033000,1897
1.034000,1887
1.035000,1901
1.036000,1926
1.037000,1941
1.038000,1928
1.039000,1951
1.040000,1947
1.041000,1942
1.042000,1941
1.043000,1945
1.044000,1941
1.045000,1947
1.046000,1949
1.047000,1948
1.048000,1952
1.049000,1977
1.050000,1961
1.051000,1963
1.052000,1960
1.053000,1946
1.054000,1965
1.055000,1962
1.056000,1933
1.057000,1941
1.058000,1957
1.059000,1959
1.060000,1971
1.061000,1977
1.062000,1963
1.063000,1961
1.064000,1959
1.065000,1959
1.066000,1944
1.067000,1963
1.068000,1961
1.069000,1962
1.070000,1955
1.071000,1955
1.072000,1963
1.073000,1966
1.074000,1965
1.075000,1971
1.076000,1975
1.077000,1972
1.078000,1948
1.079000,1949
1.080000,1966
1.081000,1997
1.082000,1995
1.083000,2011
1.084000,2013
1.085000,2020
1.086000,2013
1.087000,1989
1.088000,2019
1.089000,2019
1.090000,2015
1.091000,2021
1.092000,2021
1.093000,1995
1.094000,2019
1.095000,2015
1.096000,2023
1.097000,2027
1.098000,2025
1.099000,2025
1.100000,1945
1.101000,1935
1.102000,1945
1.103000,1949
1.104000,1957
1.105000,1919
1.106000,1952
1.107000,1959
1.108000,1960
1.109000,1955
1.110000,1957
1.111000,1961
1.112000,1972
1.113000,1974
1.114000,1975
1.115000,1991
1.116000,1993
1.117000,1993
1.118000,1993
1.119000,1999
1.120000,2025
1.121000,1995
1.122000,1929
1.123000,1896
1.124000,1901
1.125000,1911
1.126000,1917
1.127000,1925
1.128000,1930
1.129000,1939
1.130000,1947
1.131000,1948
1.132000,1940
1.133000,1915
1.134000,1949
1.135000,1961
1.136000,1965
1.137000,1976
1.138000,1991
1.139000,1991
1.140000,1995
1.141000,1994
1.142000,2003
1.143000,2011
1.144000,2023
1.145000,1926
1.146000,1941
1.147000,1958
1.148000,1966
1.149000,1971
1.150000,1974
1.151000,1971
1.152000,1979
1.153000,1979
1.154000,1979
1.155000,1991
1.156000,2001
1.157000,1998
1.158000,1995
1.159000,1995
1.160000,1964
1.161000,1993
1.162000,1992
1.163000,1999
1.164000,1993
1.165000,1979
1.166000,1974
1.167000,1939
1.168000,1908
1.169000,1907
1.170000,1903
1.171000,1908
1.172000,1907
1.173000,1899
1.174000,1907
1.175000,1905
1.176000,1911
1.177000,1917
1.178000,1927
1.179000,1933
1.180000,1939
1.181000,1934
1.182000,1957
1.183000,1961
1.184000,1971
1.185000,1977
1.186000,1990
1.187000,2001
1.188000,1987
1.189000,1992
1.190000,1932
1.191000,1919
1.192000,1931
1.193000,1931
1.194000,1943
1.195000,1951
1.196000,1963
1.197000,1975
1.198000,1989
1.199000,1993
1.200000,1979
1.201000,2007
1.202000,2015
1.203000,1993
1.204000,2037
1.205000,2027
1.206000,2023
1.207000,2021
1.208000,2021
1.209000,2015
1.210000,2008
1.211000,2007
1.212000,1925
1.213000,1939
1.214000,1944
1.215000,1942
1.216000,1940
1.217000,1927
1.218000,1948
1.219000,1949
1.220000,1939
1.221000,1899
1.222000,1931
1.223000,1949
1.224000,1943
1.225000,1940
1.226000,1929
1.227000,1938
1.228000,1931
1.229000,1949
1.230000,1957
1.231000,1960
1.232000,1960
1.233000,1965
1.234000,1929
1.235000,1897
1.236000,1909
1.237000,1913
1.238000,1933
1.239000,1939
1.240000,1928
1.241000,1955
1.242000,1965
1.243000,1973
1.244000,1977
1.245000,1981
1.246000,1990
1.247000,1993
1.248000,1999
1.249000,2011
1.250000,2011
1.251000,2021
1.252000,2023
1.253000,2021
1.254000,2022
1.255000,2008
1.256000,2005
1.257000,1951
1.258000,1941
1.259000,1949
1.260000,1955
1.261000,1965
1.262000,1967
1.263000,1966
1.264000,1959
1.265000,1959
1.266000,1947
1.267000,1925
1.268000,1956
1.269000,1963
1.270000,1959
1.271000,1965
1.272000,1979
1.273000,1972
1.274000,1971
1.275000,1975
1.276000,1977
1.277000,1975
1.278000,1973
1.279000,1941
1.280000,1900
1.281000,1919
1.282000,1932
1.283000,1945
1.284000,1964
1.285000,1965
1.286000,1975
1.287000,1979
1.288000,1981
1.289000,1991
1.290000,1983
1.291000,1997
1.292000,2006
1.293000,2013
1.294000,2011
1.295000,1990
1.296000,2009
1.297000,2015
1.298000,2013
1.299000,2003
1.300000,2009
1.301000,1997
1.302000,1951
1.303000,1951
1.304000,1958
1.305000,1967
1.306000,1974
1.307000,1967
1.308000,1993
1.309000,1999
1.310000,2004
1.311000,2009
1.312000,2008
1.313000,2003
1.314000,2003
1.315000,1992
1.316000,1971
1.317000,1975
1.318000,1973
1.319000,1971
1.320000,1963
1.321000,1962
1.322000,1941
1.323000,1961
1.324000,1991
1.325000,1851
1.326000,1932
1.327000,1768
1.328000,2099
1.329000,1987
1.330000,2095
1.331000,2043
1.332000,1853
1.333000,1955
1.334000,2068
1.335000,2009
1.336000,1893
1.337000,2053
1.338000,1875
1.339000,2134
1.340000,2035
1.341000,2285
1.342000,1933
1.343000,2057
1.344000,2053
1.345000,1960
1.346000,1995
1.347000,1871
1.348000,1996
1.349000,2075
1.350000,1883
1.351000,2063
1.352000,2072
1.353000,2119
1.354000,1879
1.355000,1965
1.356000,1724
1.357000,1861
1.358000,1945
1.359000,1988
1.360000,1769
1.361000,2018
1.362000,1973
1.363000,1993
1.364000,2095
1.365000,2059
1.366000,1875
1.367000,1849
1.368000,1970
1.369000,1897
1.370000,2091
1.371000,2057
1.372000,2030
1.373000,2071
1.374000,2073
1.375000,2066
1.376000,2056
1.377000,2041
1.378000,1803
1.379000,1873
1.380000,1965
1.381000,2007
1.382000,2003
1.383000,2129
1.384000,1983
1.385000,2138
1.386000,2211
1.387000,2184
1.388000,2012
1.389000,1983
1.390000,1875
1.391000,1861
1.392000,1907
1.393000,2171
1.394000,2092
1.395000,2187
1.396000,2139
1.397000,2037
1.398000,1959
1.399000,2157
1.400000,1873
1.401000,1879
1.402000,1785
1.403000,1832
1.404000,1821
1.405000,2077
1.406000,1965
1.407000,1947
1.408000,2041
1.409000,2045
1.410000,2004
1.411000,2134
1.412000,2019
1.413000,1757
1.414000,1820
1.415000,1782
1.416000,2011
1.417000,1999
1.418000,1871
1.419000,1910
1.420000,1892
1.421000,1885
1.422000,1957
1.423000,2015
1.424000,1804
1.425000,1907
1.426000,1983
1.427000,2001
1.428000,1951
1.429000,2232
1.430000,1895
1.431000,1757
1.432000,2269
1.433000,1911
1.434000,2055
1.435000,1891
1.436000,1803
1.437000,1962
1.438000,1852
1.439000,2092
1.440000,2257
1.441000,2138
1.442000,1941
1.443000,2135
1.444000,2131
1.445000,1959
1.446000,2055
1.447000,1913
1.448000,1738
1.449000,1815
1.450000,2149
1.451000,2041
1.452000,2157
1.453000,2051
1.454000,2074
1.455000,2070
1.456000,2341
1.457000,1977
1.458000,1927
1.459000,1833
1.460000,1725
1.461000,1874
1.462000,2059
1.463000,2101
1.464000,2203
1.465000,2139
1.466000,1893
1.467000,1870
1.468000,2055
1.469000,1791
1.470000,1775
1.471000,1815
1.472000,1752
1.473000,1820
1.474000,2187
1.475000,2216
1.476000,2093
1.477000,2132
1.478000,2137
1.479000,2083
1.480000,2130
1.481000,1875
1.482000,1709
1.483000,1995
1.484000,1977
1.485000,2057
1.486000,2222
1.487000,2203
1.488000,2087
1.489000,1971
1.490000,1880
1.491000,1823
1.492000,1913
1.493000,1868
1.494000,1683
1.495000,1691
1.496000,2033
1.497000,2063
1.498000,2237
1.499000,2131
1.500000,2065
1.501000,1919
1.502000,2185
1.503000,1651
1.504000,2031
1.505000,1995
1.506000,1885
1.507000,1961
1.508000,2066
1.509000,1973
1.510000,2239
1.511000,2165
1.512000,1885
1.513000,1867
1.514000,1989
1.515000,1838
1.516000,1931
1.517000,1965
1.518000,1785
1.519000,1901
1.520000,2120
1.521000,2163
1.522000,2093
1.523000,2072
1.524000,1932
1.525000,1979
1.526000,1831
1.527000,2068
1.528000,1993
1.529000,2165
1.530000,2125
1.531000,1989
1.532000,1791
1.533000,1957
1.534000,1705
1.535000,1800
1.536000,1807
1.537000,1820
1.538000,1802
1.539000,2149
1.540000,2163
1.541000,2207
1.542000,2195
1.543000,2127
1.544000,1995
1.545000,2028
1.546000,1988
1.547000,1644
1.548000,1939
1.549000,1925
1.550000,2184
1.551000,2327
1.552000,2197
1.553000,2315
1.554000,2142
1.555000,1842
1.556000,1749
1.557000,1823
1.558000,1735
1.559000,1783
1.560000,1915
1.561000,1965
1.562000,2065
1.563000,2292
1.564000,2405
1.565000,2197
1.566000,2149
1.567000,2003
1.568000,1865
1.569000,1777
1.570000,1932
1.571000,2053
1.572000,2040
1.573000,2167
1.574000,2199
1.575000,2136
1.576000,2169
1.577000,2119
1.578000,1891
1.579000,1747
1.580000,1769
1.581000,1681
1.582000,1863
1.583000,1939
1.584000,1947
1.585000,1989
1.586000,2239
1.587000,2203
1.588000,2183
1.589000,2137
1.590000,1977
1.591000,1755
1.592000,1861
1.593000,1875
1.594000,2099
1.595000,2078
1.596000,1915
1.597000,2065
1.598000,1983
1.599000,1867
1.600000,1965
1.601000,1955
1.602000,1675
1.603000,1741
1.604000,2027
1.605000,1848
1.606000,2023
1.607000,2093
1.608000,2021
1.609000,1988
1.610000,2237
1.611000,2023
1.612000,1991
1.613000,1899
1.614000,1855
1.615000,1950
1.616000,2035
1.617000,2019
1.618000,1746
1.619000,1677
1.620000,1887
1.621000,1741
1.622000,2003
1.623000,1831
1.624000,1763
1.625000,1813
1.626000,2147
1.627000,2067
1.628000,2130
1.629000,1903
1.630000,1939
1.631000,1816
1.632000,2063
1.633000,2077
1.634000,1929
1.635000,1964
1.636000,2015
1.637000,2125
1.638000,1983
1.639000,1930
1.640000,2030
1.641000,2011
1.642000,1741
1.643000,1981
1.644000,2216
1.645000,1959
1.646000,2023
1.647000,2057
1.648000,1960
1.649000,1881
1.650000,2266
1.651000,1883
1.652000,1815
1.653000,1867
1.654000,1955
1.655000,1855
1.656000,2175
1.657000,1965
1.658000,1751
1.659000,1966
1.660000,1801
1.661000,1880
1.662000,1955
1.663000,1981
1.664000,1908
1.665000,1897
1.666000,2041
1.667000,2059
1.668000,2213
1.669000,2121
1.670000,1967
1.671000,1863
1.672000,2009
1.673000,1906
1.674000,1983
1.675000,1875
1.676000,1831
1.677000,1843
1.678000,2065
1.679000,2089
1.680000,2126
1.681000,2028
1.682000,1912
1.683000,1642
1.684000,1879
1.685000,1789
1.686000,1976
1.687000,2063
1.688000,2073
1.689000,1895
1.690000,2099
1.691000,2165
1.692000,2197
1.693000,2063
1.694000,1981
1.695000,1854
1.696000,1849
1.697000,2019
1.698000,1917
1.699000,1907
1.700000,1854
1.701000,2030
1.702000,2067
1.703000,2194
1.704000,2150
1.705000,1748
1.706000,2211
1.707000,1605
1.708000,2105
1.709000,2065
1.710000,1755
1.711000,2229
1.712000,2597
1.713000,1208
1.714000,2089
1.715000,2389
1.716000,1709
1.717000,2029
1.718000,2056
1.719000,1297
1.720000,1757
1.721000,2235
1.722000,1829
1.723000,1972
1.724000,2021
1.725000,2194
1.726000,1739
1.727000,2089
1.728000,2094
1.729000,1997
1.730000,2363
1.731000,1881
1.732000,1784
1.733000,1899
1.734000,1927
1.735000,1877
1.736000,1997
1.737000,2009
1.738000,1833
1.739000,2132
1.740000,2153
1.741000,2142
1.742000,1948
1.743000,2132
1.744000,1801
1.745000,1957
1.746000,2003
