timestamp,pitch
0.964000,510
0.965000,504
0.966000,531
0.967000,526
0.968000,542
0.969000,487
0.970000,539
0.971000,444
0.972000,505
0.973000,507
0.974000,496
0.975000,510
0.976000,499
0.977000,530
0.978000,469
0.979000,539
0.980000,516
0.981000,526
0.982000,539
0.983000,496
0.984000,530
0.985000,346
0.986000,539
0.987000,494
0.988000,516
0.989000,523
0.990000,528
0.991000,517
0.992000,480
0.993000,532
0.994000,451
0.995000,508
0.996000,502
0.997000,493
0.998000,545
0.999000,487
1.000000,527
1.001000,464
1.002000,570
1.003000,525
1.004000,514
1.005000,540
1.006000,532
1.007000,537
1.008000,503
1.009000,400
1.010000,502
1.011000,496
1.012000,525
1.013000,499
1.014000,557
1.015000,529
1.016000,568
1.017000,459
1.018000,529
1.019000,525
1.020000,519
1.021000,550
1.022000,519
1.023000,547
1.024000,487
1.025000,519
1.026000,511
1.027000,523
1.028000,525
1.029000,536
1.030000,527
1.031000,465
1.032000,504
1.033000,359
1.034000,513
1.035000,505
1.036000,528
1.037000,538
1.038000,514
1.039000,531
1.040000,449
1.041000,516
1.042000,521
1.043000,528
1.044000,529
1.045000,531
1.046000,516
1.047000,445
1.048000,556
1.049000,498
1.050000,492
1.051000,523
1.052000,510
1.053000,500
1.054000,513
1.055000,547
1.056000,478
1.057000,403
1.058000,512
1.059000,505
1.060000,525
1.061000,504
1.062000,541
1.063000,428
1.064000,514
1.065000,521
1.066000,511
1.067000,542
1.068000,499
1.069000,548
1.070000,491
1.071000,523
1.072000,501
1.073000,533
1.074000,535
1.075000,517
1.076000,540
1.077000,489
1.078000,559
1.079000,448
1.080000,525
1.081000,446
1.082000,548
1.083000,516
1.084000,524
1.085000,515
1.086000,410
1.087000,501
1.088000,544
1.089000,539
1.090000,517
1.091000,491
1.092000,509
1.093000,440
1.094000,503
1.095000,501
1.096000,517
1.097000,550
1.098000,522
1.099000,517
1.100000,457
1.101000,517
1.102000,424
1.103000,516
1.104000,528
1.105000,414
1.106000,522
1.107000,515
1.108000,527
1.109000,459
1.110000,518
1.111000,522
1.112000,530
1.113000,555
1.114000,514
1.115000,520
1.116000,467
1.117000,538
1.118000,494
1.119000,529
1.120000,535
1.121000,530
1.122000,525
1.123000,497
1.124000,516
1.125000,419
1.126000,519
1.127000,528
1.128000,526
1.129000,418
1.130000,512
1.131000,526
1.132000,458
1.133000,529
1.134000,539
1.135000,530
1.136000,520
1.137000,522
1.138000,518
1.139000,469
1.140000,529
1.141000,476
1.142000,540
1.143000,540
1.144000,524
1.145000,523
1.146000,497
1.147000,522
1.148000,448
1.149000,525
1.150000,521
1.151000,505
1.152000,535
1.153000,413
1.154000,523
1.155000,454
1.156000,542
1.157000,528
1.158000,541
1.159000,537
1.160000,532
1.161000,512
1.162000,469
1.163000,525
1.164000,469
1.165000,538
1.166000,535
1.167000,532
1.168000,529
1.169000,501
1.170000,526
1.171000,437
1.172000,527
1.173000,530
1.174000,522
1.175000,524
1.176000,506
1.177000,410
1.178000,441
1.179000,521
1.180000,516
1.181000,535
1.182000,528
1.183000,518
1.184000,524
1.185000,491
1.186000,527
1.187000,463
1.188000,527
1.189000,561
1.190000,532
1.191000,525
1.192000,493
1.193000,529
1.194000,429
1.195000,515
1.196000,521
1.197000,514
1.198000,525
1.199000,516
1.200000,526
1.201000,369
1.202000,531
1.203000,498
1.204000,519
1.205000,517
1.206000,512
1.207000,514
1.208000,476
1.209000,532
1.210000,448
1.211000,541
1.212000,537
1.213000,545
1.214000,528
1.215000,527
1.216000,535
1.217000,469
1.218000,528
1.219000,536
1.220000,520
1.221000,520
1.222000,512
1.223000,530
1.224000,468
1.225000,437
1.226000,484
1.227000,532
1.228000,534
1.229000,519
1.230000,532
1.231000,483
1.232000,530
1.233000,416
1.234000,522
1.235000,509
1.236000,522
1.237000,533
1.238000,508
1.239000,532
1.240000,473
1.241000,528
1.242000,519
1.243000,531
1.244000,525
1.245000,508
1.246000,524
1.247000,482
1.248000,532
1.249000,351
1.250000,538
1.251000,526
1.252000,539
1.253000,539
1.254000,518
1.255000,523
1.256000,445
1.257000,531
1.258000,534
1.259000,522
1.260000,522
1.261000,535
1.262000,517
1.263000,433
1.264000,517
1.265000,505
1.266000,526
1.267000,529
1.268000,526
1.269000,539
1.270000,493
1.271000,539
1.272000,461
1.273000,412
1.274000,525
1.275000,539
1.276000,531
1.277000,496
1.278000,535
1.279000,446
1.280000,525
1.281000,518
1.282000,506
1.283000,532
1.284000,520
1.285000,514
1.286000,450
1.287000,524
1.288000,485
1.289000,528
1.290000,545
1.291000,516
1.292000,542
1.293000,527
1.294000,546
1.295000,436
1.296000,519
1.297000,394
1.298000,515
1.299000,526
1.300000,507
1.301000,526
1.302000,465
1.303000,535
1.304000,515
1.305000,524
1.306000,521
1.307000,498
1.308000,511
1.309000,462
1.310000,520
1.311000,484
1.312000,524
1.313000,531
1.314000,531
1.315000,556
1.316000,512
1.317000,522
1.318000,462
1.319000,510
1.320000,510
1.321000,396
1.322000,522
1.323000,511
1.324000,519
1.325000,453
1.326000,522
1.327000,517
1.328000,540
1.329000,526
1.330000,526
1.331000,529
1.332000,484
1.333000,521
1.334000,456
1.335000,523
1.336000,525
1.337000,539
1.338000,517
1.339000,497
1.340000,526
1.341000,454
1.342000,521
1.343000,514
1.344000,522
1.345000,417
1.346000,524
1.347000,544
1.348000,477
1.349000,563
1.350000,513
1.351000,529
1.352000,537
1.353000,531
1.354000,518
1.355000,467
1.356000,518
1.357000,425
1.358000,500
1.359000,509
1.360000,526
1.361000,539
1.362000,508
1.363000,524
1.364000,493
1.365000,539
1.366000,561
1.367000,526
1.368000,525
1.369000,390
1.370000,521
1.371000,493
1.372000,530
1.373000,513
1.374000,515
1.375000,512
1.376000,524
1.377000,516
1.378000,488
1.379000,549
1.380000,420
1.381000,536
1.382000,516
1.383000,517
1.384000,532
1.385000,509
1.386000,540
1.387000,464
1.388000,552
1.389000,532
1.390000,547
1.391000,511
1.392000,494
1.393000,405
1.394000,475
1.395000,536
1.396000,482
1.397000,515
1.398000,532
1.399000,514
1.400000,522
1.401000,482
1.402000,539
1.403000,463
1.404000,527
1.405000,539
1.406000,523
1.407000,517
1.408000,506
1.409000,523
1.410000,438
1.411000,511
1.412000,503
1.413000,506
1.414000,537
1.415000,512
1.416000,510
1.417000,349
1.418000,534
1.419000,473
1.420000,508
1.421000,518
1.422000,523
1.423000,523
1.424000,506
1.425000,537
1.426000,444
1.427000,547
1.428000,554
1.429000,534
1.430000,524
1.431000,508
1.432000,514
1.433000,452
1.434000,518
1.435000,497
1.436000,523
1.437000,524
1.438000,514
1.439000,531
1.440000,478
1.441000,445
1.442000,450
1.443000,547
1.444000,540
1.445000,523
1.446000,537
1.447000,498
1.448000,520
1.449000,467
1.450000,554
1.451000,552
1.452000,543
1.453000,520
1.454000,500
1.455000,510
1.456000,476
1.457000,544
1.458000,503
1.459000,538
1.460000,552
1.461000,516
1.462000,534
1.463000,470
1.464000,542
1.465000,353
1.466000,545
1.467000,527
1.468000,526
1.469000,525
1.470000,490
1.471000,503
1.472000,443
1.473000,509
1.474000,537
1.475000,528
1.476000,531
1.477000,492
1.478000,501
1.479000,451
1.480000,531
1.481000,497
1.482000,530
1.483000,554
1.484000,533
1.485000,543
1.486000,498
1.487000,531
1.488000,456
1.489000,406
1.490000,529
1.491000,507
1.492000,550
1.493000,494
1.494000,530
1.495000,431
1.496000,537
1.497000,528
1.498000,550
1.499000,552
1.500000,514
1.501000,543
1.502000,481
1.503000,531
1.504000,486
1.505000,535
1.506000,563
1.507000,533
1.508000,508
1.509000,479
1.510000,505
1.511000,428
1.512000,495
1.513000,446
1.514000,515
1.515000,580
1.516000,516
1.517000,538
1.518000,455
1.519000,501
1.520000,522
1.521000,519
1.522000,527
1.523000,517
1.524000,523
1.525000,461
1.526000,494
1.527000,473
1.528000,500
1.529000,524
1.530000,537
1.531000,544
1.532000,521
1.533000,518
1.534000,436
1.535000,520
1.536000,516
1.537000,455
1.538000,542
1.539000,512
1.540000,521
1.541000,481
1.542000,509
1.543000,490
1.544000,553
1.545000,529
1.546000,530
1.547000,516
1.548000,470
1.549000,516
1.550000,419
1.551000,528
1.552000,545
1.553000,545
1.554000,517
1.555000,516
1.556000,524
1.557000,402
1.558000,513
1.559000,513
1.560000,557
1.561000,458
1.562000,531
1.563000,527
1.564000,490
1.565000,524
1.566000,481
1.567000,540
1.568000,526
1.569000,525
1.570000,522
1.571000,484
1.572000,519
1.573000,411
1.574000,513
1.575000,557
1.576000,551
1.577000,550
1.578000,518
1.579000,552
1.580000,475
1.581000,515
1.582000,515
1.583000,509
1.584000,552
1.585000,399
1.586000,542
1.587000,457
1.588000,521
1.589000,479
1.590000,515
1.591000,537
1.592000,548
1.593000,547
1.594000,484
1.595000,537
1.596000,451
1.597000,516
1.598000,535
1.599000,527
1.600000,537
1.601000,508
1.602000,542
1.603000,468
1.604000,510
1.605000,503
1.606000,514
1.607000,518
1.608000,495
1.609000,407
1.610000,481
1.611000,530
1.612000,451
1.613000,529
1.614000,524
1.615000,521
1.616000,516
1.617000,501
1.618000,510
1.619000,405
1.620000,529
1.621000,517
1.622000,523
1.623000,542
1.624000,501
1.625000,513
1.626000,455
1.627000,548
1.628000,517
1.629000,533
1.630000,520
1.631000,514
1.632000,534
1.633000,416
1.634000,549
1.635000,452
1.636000,519
1.637000,550
1.638000,531
1.639000,544
1.640000,523
1.641000,531
1.642000,463
1.643000,509
1.644000,533
1.645000,525
1.646000,548
1.647000,494
1.648000,526
1.649000,461
1.650000,508
1.651000,492
1.652000,533
1.653000,524
1.654000,502
1.655000,506
1.656000,512
1.657000,414
1.658000,455
1.659000,538
1.660000,527
1.661000,514
1.662000,507
1.663000,519
1.664000,536
1.665000,428
1.666000,538
1.667000,536
1.668000,535
1.669000,505
1.670000,500
1.671000,516
1.672000,488
1.673000,532
1.674000,493
1.675000,586
1.676000,529
1.677000,500
1.678000,523
1.679000,503
1.680000,540
1.681000,332
1.682000,530
1.683000,534
1.684000,518
1.685000,527
1.686000,523
1.687000,527
1.688000,471
1.689000,522
1.690000,531
1.691000,540
1.692000,528
1.693000,512
1.694000,521
1.695000,483
1.696000,539
1.697000,448
1.698000,539
1.699000,520
1.700000,504
1.701000,512
1.702000,487
1.703000,515
1.704000,462
1.705000,412
1.706000,546
1.707000,521
1.708000,522
1.709000,499
1.710000,546
1.711000,493
1.712000,547
1.713000,520
1.714000,538
1.715000,536
1.716000,511
1.717000,513
1.718000,483
1.719000,512
1.720000,471
1.721000,506
1.722000,507
1.723000,544
1.724000,505
1.725000,488
1.726000,549
1.727000,512
1.728000,538
1.729000,424
1.730000,530
1.731000,528
1.732000,499
1.733000,516
1.734000,474
1.735000,532
1.736000,493
1.737000,542
1.738000,523
1.739000,529
1.740000,515
1.741000,476
1.742000,526
1.743000,435
1.744000,531
1.745000,514
1.746000,552
1.747000,514
1.748000,487
1.749000,522
1.750000,421
1.751000,512
1.752000,526
1.753000,398
1.754000,542
1.755000,533
1.756000,535
1.757000,491
1.758000,507
1.759000,472
1.760000,527
1.761000,517
1.762000,527
1.763000,539
1.764000,488
1.765000,520
1.766000,424
1.767000,519
1.768000,523
1.769000,514
1.770000,554
1.771000,536
1.772000,527
1.773000,472
1.774000,541
1.775000,528
1.776000,544
1.777000,418
1.778000,525
1.779000,540
1.780000,464
1.781000,508
1.782000,454
1.783000,526
1.784000,532
1.785000,528
1.786000,518
1.787000,505
1.788000,524
1.789000,415
1.790000,538
1.791000,532
1.792000,540
1.793000,524
1.794000,504
1.795000,546
1.796000,454
1.797000,520
1.798000,498
1.799000,521
1.800000,536
1.801000,426
1.802000,543
1.803000,496
1.804000,523
1.805000,445
1.806000,523
1.807000,523
1.808000,523
1.809000,534
1.810000,535
1.811000,548
1.812000,434
1.813000,524
1.814000,556
1.815000,525
1.816000,520
1.817000,512
1.818000,528
1.819000,454
1.820000,520
1.821000,476
1.822000,556
1.823000,528
1.824000,520
1.825000,439
1.826000,507
1.827000,534
1.828000,463
1.829000,519
1.830000,509
1.831000,505
1.832000,514
1.833000,498
1.834000,519
1.835000,457
1.836000,519
1.837000,523
1.838000,500
1.839000,502
1.840000,538
1.841000,511
1.842000,467
1.843000,519
1.844000,459
1.845000,540
1.846000,525
1.847000,514
1.848000,525
1.849000,414
1.850000,509
1.851000,427
1.852000,523
1.853000,516
1.854000,535
1.855000,542
1.856000,509
1.857000,510
1.858000,454
1.859000,506
1.860000,512
1.861000,518
1.862000,539
1.863000,548
1.864000,527
1.865000,471
1.866000,520
1.867000,432
1.868000,514
1.869000,507
1.870000,527
1.871000,541
1.872000,494
1.873000,434
1.874000,456
1.875000,519
1.876000,510
1.877000,511
1.878000,540
1.879000,510
1.880000,525
1.881000,477
1.882000,526
1.883000,508
1.884000,525
1.885000,561
1.886000,527
1.887000,546
1.888000,469
1.889000,534
1.890000,435
1.891000,511
1.892000,509
1.893000,514
1.894000,513
1.895000,515
1.896000,533
1.897000,363
1.898000,529
1.899000,538
1.900000,527
1.901000,528
1.902000,523
1.903000,528
1.904000,458
1.905000,511
1.906000,486
1.907000,519
1.908000,531
1.909000,531
1.910000,525
1.911000,491
1.912000,543
1.913000,427
1.914000,534
1.915000,528
1.916000,512
1.917000,585
1.918000,521
1.919000,522
1.920000,451
1.921000,416
1.922000,541
1.923000,528
1.924000,525
1.925000,543
1.926000,536
1.927000,521
1.928000,517
1.929000,474
1.930000,521
1.931000,531
1.932000,506
1.933000,522
1.934000,489
1.935000,521
1.936000,453
1.937000,552
1.938000,532
1.939000,518
1.940000,512
1.941000,489
1.942000,542
1.943000,452
1.944000,522
1.945000,405
1.946000,511
1.947000,516
1.948000,515
1.949000,528
1.950000,479
1.951000,532
1.952000,438
1.953000,551
1.954000,521
1.955000,522
1.956000,527
1.957000,508
1.958000,564
1.959000,451
1.960000,546
1.961000,531
1.962000,525
1.963000,517
1.964000,511
1.965000,522
1.966000,444
1.967000,532
1.968000,510
1.969000,420
1.970000,515
1.971000,514
1.972000,515
1.973000,490
1.974000,543
1.975000,495
1.976000,536
1.977000,543
1.978000,514
1.979000,519
1.980000,513
1.981000,536
1.982000,425
1.983000,516
1.984000,526
1.985000,538
1.986000,518
1.987000,499
1.988000,515
1.989000,490
1.990000,521
1.991000,473
1.992000,512
1.993000,423
1.994000,526
1.995000,527
1.996000,517
